date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield
2021-09-01,98.9955,-1.0452693490281995,3.237099468774063,1,,0.0,0.0,0,1.34,3.875968992248069,97.05882352941175,0.04,-20.000000000000007,-63.63636363636363,130.0,4.8387096774193505,128.07017543859644,1,2,3.12,-6.726457399103126,-39.65183752417795,4.7,-7.843137254901955,-39.74358974358974,273.942,0.4362937760309826,5.363523425270289,3.5,0.0,-90.05681818181819,72.8,3.5561877667140918,-9.452736318407972,1577.0,-1.0664993726474226,7.060420909708087,4455.48,0.17064270923965452,32.935911206587896,
2021-10-01,100.3542,1.3724866281800585,3.966408911211139,1,,0.0,0.0,0,1.585,18.28358208955223,100.63291139240506,0.05,25.0,-50.0,153.5,18.07692307692308,122.46376811594205,1,2,3.135,0.48076923076922906,-37.4251497005988,4.5,-4.255319148936176,-34.78260869565217,276.528,0.9439954442911347,6.226591220771449,7.4,111.42857142857143,68.18181818181816,71.7,-1.5109890109890056,-12.347188264058673,1579.0,0.12682308180089752,2.333117303953336,4471.37,0.3566394642103621,30.313530968396265,
2021-11-01,101.2684,0.910973332456444,4.451130394242986,1,,0.0,0.0,0,1.57,-0.9463722397476282,80.45977011494254,0.05,0.0,-44.44444444444444,152.0,-0.9771986970684043,94.87179487179486,1,2,3.18,1.435406698564612,-29.01785714285715,4.2,-6.666666666666665,-37.31343283582089,278.824,0.830295666261649,6.865559520296194,7.4,0.0,68.18181818181816,67.4,-5.997210599721059,-12.353706111833551,1705.0,7.979734008866379,10.499027867790023,4682.85,4.72964661837425,31.16400226876459,
2021-12-01,101.1948,-0.07267815034107672,3.0456020585740484,1,,0.0,0.0,0,1.475,-6.050955414012737,57.754010695187176,0.06,19.999999999999996,-33.333333333333336,141.5,-6.907894736842102,67.45562130177511,1,2,3.27,2.8301886792452713,-19.35881627620222,3.9,-7.142857142857151,-41.7910447761194,280.806,0.7108426821220482,7.159457345112474,7.4,0.0,68.18181818181816,70.6,4.7477744807121525,-12.515489467162343,1722.0,0.9970674486803555,6.691449814126393,4677.860000000001,-0.10655903990091087,26.607610216603494,
2022-01-01,101.2146,0.019566222770350805,2.4299311328917605,1,,0.0,0.0,0,1.77,19.999999999999996,60.90909090909089,0.14500000000000002,141.66666666666669,61.111111111111136,162.5,14.840989399293282,60.891089108910904,1,2,3.15,-3.669724770642202,-16.223404255319153,4.0,2.564102564102577,-37.5,282.542,0.6182204083958309,7.578082463000535,-1.0,-113.51351351351352,-117.85714285714286,67.2,-4.815864022662875,-14.936708860759495,1702.0,-1.1614401858304313,4.417177914110426,4618.07,-1.2781485551085492,21.540631801684906,
2022-02-01,101.8458,0.6236254453408918,6.636777122562476,1,,0.0,0.0,0,1.94,9.604519774011289,61.66666666666667,0.34,134.48275862068962,750.0,160.0,-1.538461538461533,37.93103448275863,1,2,3.665,16.34920634920636,4.714285714285715,3.8,-5.000000000000004,-38.70967741935485,284.525,0.7018425579205845,7.949220898953979,-1.0,0.0,-117.85714285714286,62.8,-6.547619047619058,-18.229166666666664,1735.0,1.9388954171562833,23.575498575498564,4471.07,-3.183147938424491,14.445914849067364,
2022-03-01,102.6732,0.8124046352426806,4.562753518838947,1,,0.0,0.0,0,2.15,10.824742268041243,32.71604938271604,0.44,29.411764705882337,1366.6666666666667,171.0,6.875000000000009,7.547169811320753,1,2,3.81,3.9563437926330103,7.323943661971843,3.7,-2.631578947368407,-39.344262295081954,287.467,1.0340040418240992,8.540780148538584,-1.0,0.0,-117.85714285714286,59.4,-5.414012738853502,-30.03533568904594,1712.0,-1.3256484149855918,0.9433962264151052,4386.54,-1.8905988946717356,12.098847461092221,
2022-04-01,102.9024,0.2232325475391983,4.64824669969095,1,,0.0,0.0,0,2.8,30.23255813953487,70.73170731707317,0.8,81.81818181818184,3900.0,199.99999999999997,16.959064327485372,23.456790123456784,1,2,3.65,-4.199475065616798,12.307692307692308,3.7,0.0,-39.344262295081954,288.582,0.3878706077567129,8.235161744022502,0.3,-130.0,-95.3125,65.2,9.764309764309775,-26.160815402038494,1820.0,6.308411214953269,21.739130434782616,4404.99,0.4206048502920279,6.359876279399934,
2022-05-01,102.9659,0.061708959169082256,3.810188261127756,1,,0.0,0.0,0,2.89,3.214285714285725,77.30061349693254,1.03,28.749999999999986,5050.0,186.0,-6.999999999999984,15.527950310559003,1,2,4.535,24.24657534246577,35.778443113772475,3.6,-2.7027027027027084,-37.93103448275862,291.299,0.9415001628653163,8.530051713089225,0.3,0.0,-95.3125,58.4,-10.429447852760742,-29.553679131483722,1531.0,-15.879120879120878,-3.6500943989930756,4008.01,-9.012052240754231,-3.901244868991449,
2022-06-01,102.8224,-0.1393665281418488,3.185302709629756,1,,0.0,0.0,0,3.13,8.304498269896188,107.9734219269103,1.63,58.252427184466015,4557.142857142856,150.0,-19.354838709677423,2.0408163265306145,1,2,4.975,9.702315325248057,56.94006309148265,3.6,0.0,-38.98305084745763,295.072,1.2952327333770608,8.999298141923106,0.3,0.0,-95.3125,50.0,-14.383561643835618,-41.52046783625731,1551.0,1.3063357282821597,-6.000000000000005,3821.55,-4.652184001536918,-9.752782773078971,
2022-07-01,103.0505,0.22183882111290743,2.9817082189097732,1,,0.0,0.0,0,2.92,-6.709265175718848,124.61538461538461,2.4050000000000002,47.546012269938664,4710.0,51.49999999999997,-65.66666666666669,-58.80000000000003,1,2,5.305,6.633165829145726,66.82389937106916,3.5,-2.777777777777779,-35.18518518518518,294.94,-0.04473484437697017,8.447778206754553,2.7,800.0000000000002,-22.857142857142854,51.5,3.0000000000000027,-36.57635467980296,1381.0,-10.960670535138616,-13.525360050093926,3901.0,2.078999358898881,-10.680758698379833,
2022-08-01,103.1703,0.11625368144745352,3.1278113417271936,1,,0.0,0.0,0,2.87,-1.7123287671232834,122.48062015503875,2.7,12.266112266112273,5300.0,16.999999999999993,-66.99029126213591,-86.29032258064517,1,2,4.54,-14.420358152686141,35.724962630792234,3.6,2.857142857142869,-29.411764705882348,295.162,0.07526954634839989,8.216255059541266,2.7,0.0,-22.857142857142854,58.2,13.00970873786409,-17.211948790896148,1531.0,10.861694424330203,-3.95232120451694,4145.19,6.259677005895914,-6.8054740562379035,
2022-09-01,103.5326,0.35116695405557063,4.5831376173664395,1,,0.0,0.0,0,3.45,20.209059233449487,157.46268656716418,3.24,19.999999999999996,8000.0,20.999999999999996,23.52941176470591,-83.84615384615385,1,2,4.975,9.58149779735682,59.45512820512819,3.5,-2.777777777777779,-25.531914893617024,296.421,0.4265454225137466,8.205751582451759,2.7,0.0,-22.857142857142854,58.6,0.6872852233676952,-19.505494505494504,1488.0,-2.8086218158066667,-5.643627140139507,3899.89,-5.917702204241538,-12.469812455672557,
2022-10-01,103.4442,-0.08538373420546863,3.0790938495847575,1,,0.0,0.0,0,4.005,16.086956521739125,152.68138801261827,4.005,23.611111111111093,7909.999999999999,0.0,-100.0,-100.0,0,1,4.99,0.3015075376884502,59.17065390749603,3.6,2.857142857142869,-19.999999999999996,297.979,0.5256037865063456,7.757261470809462,3.4,25.92592592592591,-54.054054054054056,59.9,2.2184300341296925,-16.457461645746175,1435.0,-3.5618279569892497,-9.119696010132994,3719.98,-4.613207039172895,-16.804469323719573,
2022-11-01,103.1058,-0.3271328890358194,1.8143863238680558,1,,0.0,0.0,0,3.82,-4.619225967540574,143.312101910828,4.32,7.865168539325862,8540.0,-50.00000000000004,-inf,-132.8947368421053,0,1,4.645,-6.913827655310634,46.06918238993709,3.6,0.0,-14.28571428571429,298.708,0.24464811278648302,7.131380368978291,3.4,0.0,-54.054054054054056,56.7,-5.342237061769605,-15.875370919881304,1424.0,-0.7665505226480795,-16.480938416422287,3957.25,6.378260098172572,-15.49483754551182,
2022-12-01,101.8266,-1.2406673533399748,0.6243403811263093,1,,0.0,0.0,0,3.57,-6.544502617801051,142.0338983050847,4.35,0.6944444444444198,7150.0,-77.99999999999999,55.99999999999983,-155.12367491166077,0,1,4.5649999999999995,-1.7222820236813763,39.60244648318041,3.5,-2.777777777777779,-10.256410256410254,298.808,0.03347750980888797,6.410831677385809,3.4,0.0,-54.054054054054056,59.8,5.467372134038784,-15.29745042492917,1308.0,-8.14606741573034,-24.041811846689896,3895.75,-1.5541095457704213,-16.719397331258325,
2023-01-01,102.7476,0.9044787904143092,1.5146036243782968,1,,0.0,0.0,0,3.52,-1.4005602240896309,98.87005649717513,4.71,8.275862068965534,3148.275862068965,-119.0,52.5641025641026,-173.23076923076923,0,1,4.3,-5.805038335158807,36.50793650793651,3.5,0.0,-12.5,300.456,0.5515247249069821,6.340296309929161,2.8,-17.647058823529417,-380.0,64.9,8.528428093645491,-3.4226190476190466,1361.0,4.051987767584109,-20.035252643948297,3977.8900000000003,2.1084515176795326,-13.862501001500615,
2023-02-01,102.8003,0.05129073574465792,0.9372011413332659,1,,0.0,0.0,0,3.77,7.102272727272729,94.3298969072165,4.8,1.9108280254777066,1311.7647058823527,-102.99999999999999,-13.445378151260512,-164.37499999999997,0,1,4.225,-1.744186046511631,15.279672578444735,3.6,2.857142857142869,-5.263157894736836,301.476,0.33948398434380245,5.957648712766894,2.8,0.0,-380.0,66.9,3.081664098613257,6.52866242038217,1399.0,2.792064658339455,-19.365994236311234,4090.46,2.829892229297437,-8.512727378457496,
2023-03-01,102.8143,0.013618637299717129,0.13742631962383456,1,,0.0,0.0,0,3.56,-5.57029177718833,65.58139534883722,4.87,1.4583333333333393,1006.8181818181819,-131.0,27.184466019417485,-176.6081871345029,0,1,4.83,14.319526627218938,26.77165354330708,3.5,-2.777777777777779,-5.405405405405405,301.643,0.05539412755906081,4.931348641757127,2.8,0.0,-380.0,62.0,-7.324364723467869,4.3771043771043905,1377.0,-1.5725518227305169,-19.567757009345797,3970.99,-2.9206984055583085,-9.473297861184449,
2023-04-01,103.2241,0.39858268742771763,0.3126263333022461,1,,0.0,0.0,0,3.435,-3.51123595505618,22.678571428571438,5.109999999999999,4.928131416837767,538.7499999999999,-167.49999999999994,27.86259541984728,-183.75,0,1,4.535,-6.107660455486541,24.24657534246577,3.4,-2.857142857142858,-8.108108108108114,302.858,0.4027940313549472,4.946947488062325,2.4,-14.28571428571428,700.0,63.7,2.741935483870983,-2.300613496932513,1354.0,-1.6702977487291215,-25.604395604395602,4129.79,3.999002767571813,-6.247460266652139,
2023-05-01,102.9809,-0.2356038948268857,0.01456792977092558,1,,0.0,0.0,0,3.5549999999999997,3.4934497816593746,23.010380622837356,5.279999999999999,3.326810176125239,412.62135922330094,-172.49999999999997,2.9850746268656803,-192.74193548387095,0,1,4.7,3.638368246968038,3.638368246968038,3.6,5.882352941176472,0.0,303.316,0.15122598709624846,4.125314539356473,2.4,0.0,700.0,59.0,-7.378335949764525,1.0273972602739656,1584.0,16.986706056129975,3.4617896799477466,4137.88,0.19589373793824638,3.2402613765933674,
2023-06-01,102.3809,-0.5826323133707456,-0.4293811465206021,0,,0.0,0.0,0,3.74,5.203938115330531,19.48881789137382,5.41,2.4621212121212377,231.90184049079758,-167.0,-3.1884057971014346,-211.33333333333331,0,0,4.3,-8.510638297872353,-13.567839195979891,3.6,0.0,0.0,304.099,0.2581466193672721,3.0592533347792994,2.4,0.0,700.0,64.2,8.813559322033893,28.400000000000002,1421.0,-10.290404040404045,-8.381689232753065,4365.69,5.505476234206874,14.238725124622187,
2023-07-01,103.0722,0.6752236012771862,0.021057636789723055,1,,0.0,0.0,0,3.86,3.208556149732611,32.1917808219178,5.49,1.4787430683918634,128.2744282744283,-163.00000000000003,-2.395209580838309,-416.50485436893223,0,1,3.91,-9.069767441860455,-26.295947219604145,3.5,-2.777777777777779,0.0,304.615,0.16968158395787025,3.28032820234625,4.4,83.33333333333334,62.962962962962976,71.5,11.370716510903423,38.834951456310684,1460.0,2.7445460942997935,5.720492396813892,4528.83,3.7368663372800315,16.094078441425275,
2023-08-01,103.0951,0.022217435933269414,-0.0728891938862164,0,,0.0,0.0,0,4.19,8.54922279792747,45.99303135888502,5.56,1.2750455373406133,105.9259259259259,-136.99999999999991,-15.950920245398837,-905.8823529411762,0,0,3.91,0.0,-13.876651982378851,3.7,5.714285714285716,2.77777777777779,306.138,0.49997537875678955,3.7186358677607556,4.4,0.0,62.962962962962976,69.4,-2.9370629370629286,19.243986254295532,1317.0,-9.794520547945208,-13.977792292619206,4467.71,-1.349575939039438,7.7805842434243155,
2023-09-01,103.3081,0.2066053575776161,-0.2168399132254084,0,,0.0,0.0,0,4.325,3.221957040572776,25.36231884057971,5.55,-0.17985611510791255,71.29629629629628,-122.49999999999997,-10.583941605839387,-683.3333333333333,0,0,3.85,-1.534526854219953,-22.613065326633162,3.8,2.7027027027026973,8.571428571428562,307.374,0.4037394900339164,3.6950823322234427,4.4,0.0,62.962962962962976,67.8,-2.3054755043227737,15.699658703071663,1371.0,4.100227790432798,-7.86290322580645,4450.73,-0.3800604784106487,14.124500947462604,
2023-10-01,102.5781,-0.7066241659656747,-0.8372629881617244,0,,0.0,0.0,0,4.83,11.676300578034681,20.599250936329593,5.61,1.0810810810810922,40.07490636704121,-78.00000000000003,-36.32653061224486,-inf,0,0,4.355,13.116883116883127,-12.725450901803603,3.9,2.6315789473684292,8.333333333333325,307.653,0.09076890042749586,3.2465375076767167,3.2,-27.27272727272727,-5.88235294117646,63.8,-5.899705014749268,6.510851419031716,1368.0,-0.2188183807439792,-4.668989547038327,4270.875,-4.041022483952061,14.809084995080624,
2023-11-01,102.8868,0.3009414290184642,-0.21240318197425223,0,,0.0,0.0,0,4.47,-7.453416149068326,17.015706806282726,5.53,-1.4260249554367221,28.009259259259256,-106.00000000000006,35.897435897435926,111.99999999999991,0,0,3.97,-8.840413318025265,-14.531754574811618,3.7,-5.128205128205121,2.77777777777779,308.087,0.14106802143973862,3.139855644977696,3.2,0.0,-5.88235294117646,61.3,-3.9184952978056464,8.112874779541436,1514.0,10.672514619883033,6.32022471910112,4502.88,5.432259197471256,13.78811043022301,
2023-12-01,102.6309,-0.2487199524137229,0.7898721944953557,1,,0.0,0.0,0,3.9400000000000004,-11.85682326621923,10.364145658263313,5.44,-1.6274864376130127,25.057471264367837,-150.0,41.509433962264076,92.30769230769234,0,1,3.51,-11.586901763224189,-23.110624315443584,3.8,2.7027027027026973,8.571428571428562,308.735,0.21033019893732519,3.322200208829762,3.2,0.0,-5.88235294117646,69.7,13.7030995106036,16.555183946488295,1521.0,0.4623513870541718,16.284403669724767,4713.139999999999,4.669455992609151,20.981582493743154,
2024-01-01,101.483,-1.118474065802788,-1.230783006123748,0,,0.0,0.0,0,4.06,3.045685279187804,15.340909090909083,5.45,0.18382352941175295,15.71125265392781,-139.00000000000006,-7.333333333333291,16.80672268907568,0,0,3.545,0.9971509971510084,-17.558139534883722,3.7,-2.631578947368407,5.714285714285716,309.794,0.34301261599751776,3.1079425939238847,1.6,-50.0,-42.85714285714285,79.0,13.34289813486369,21.725731895223397,1381.0,-9.20447074293228,1.4695077149154967,4783.45,1.4917867918203154,20.250937054569107,
2024-02-01,102.7267,1.2255254574657704,-0.07159512180411332,0,,0.0,0.0,0,4.255,4.802955665024644,12.864721485411135,5.44,-0.18348623853210455,13.333333333333353,-118.50000000000006,-14.748201438848918,15.048543689320471,0,0,3.35,-5.500705218617763,-20.710059171597628,3.9,5.405405405405395,8.333333333333325,311.022,0.3963924414288167,3.16642120765831,1.6,0.0,-42.85714285714285,76.9,-2.658227848101258,14.947683109118092,1552.0,12.382331643736432,10.936383130807714,5003.094999999999,4.591769538722046,22.31130484102031,
2024-03-01,102.5186,-0.20257635064689916,-0.28760590696040866,0,,0.0,0.0,0,4.21,-1.0575793184488869,18.25842696629214,5.47,0.5514705882352811,12.320328542094439,-125.99999999999997,6.329113924050556,-3.8167938931297885,0,0,3.15,-5.97014925373135,-34.78260869565217,3.9,0.0,11.428571428571432,312.107,0.34884992058441533,3.4690014354717524,1.6,0.0,-42.85714285714285,79.4,3.2509752925877766,28.06451612903227,1312.0,-15.463917525773196,-4.720406681190992,5161.335,3.1628422006777956,29.97602612950423,
2024-04-01,102.3568,-0.1578250190697128,-0.8402107647342061,0,,0.0,0.0,0,4.6,9.263657957244643,33.915574963609885,5.45,-0.3656307129798808,6.6536203522505,-85.00000000000006,-32.53968253968248,-49.25373134328353,0,0,3.215,2.063492063492056,-29.106945975744214,3.9,0.0,14.705882352941169,313.016,0.2912462713108077,3.3540471111874304,3.0,87.5,25.0,77.2,-2.7707808564231717,21.193092621664043,1385.0,5.564024390243905,2.2895125553914264,5108.0650000000005,-1.0320973159075986,23.688250492155795,
2024-05-01,102.9797,0.608557516452235,-0.0011652646267568123,0,,0.0,0.0,0,4.475,-2.717391304347827,25.87904360056259,5.455,0.09174311926605228,3.3143939393939448,-98.00000000000004,15.29411764705879,-43.18840579710142,0,0,3.11,-3.265940902021769,-33.82978723404256,4.0,2.564102564102577,11.111111111111116,313.14,0.03961458839163434,3.238866396761142,3.0,0.0,25.0,69.1,-10.492227979274627,17.118644067796595,1316.0,-4.981949458483759,-16.919191919191924,5256.8150000000005,2.912061612371808,27.04126267557301,
2024-06-01,103.2534,0.2657805373291966,0.8522097383398597,1,,0.0,0.0,0,4.29,-4.134078212290493,14.705882352941169,5.51,1.0082493125572745,1.8484288354898348,-121.99999999999997,24.489795918367264,-26.94610778443115,0,1,3.2,2.893890675241173,-25.581395348837198,4.1,2.499999999999991,13.888888888888884,313.131,-0.0028741138149102063,2.9700853998204435,3.0,0.0,25.0,68.2,-1.3024602026049048,6.230529595015577,1327.0,0.8358662613981771,-6.6150598170302555,5433.74,3.365631090308474,24.464632165820312,
2024-07-01,102.5192,-0.7110661731235979,-0.536517121008373,0,,0.0,0.0,0,4.25,-0.9324009324009341,10.103626943005196,5.43,-1.4519056261342977,-1.0928961748634003,-117.99999999999997,-3.2786885245901676,-27.607361963190215,0,0,3.17,-0.9375000000000022,-18.92583120204604,4.2,2.4390243902439046,19.999999999999996,313.566,0.1389194937581939,2.9384633061405374,3.1,3.3333333333333437,-29.545454545454554,66.4,-2.639296187683282,-7.132867132867126,1265.0,-4.67219291635268,-13.35616438356164,5550.165,2.1426310423391604,22.551851140360757,
2024-08-01,103.0196,0.48810369179626,-0.07323335444653356,0,,0.0,0.0,0,3.86,-9.176470588235297,-7.875894988066834,5.3149999999999995,-2.117863720073665,-4.406474820143891,-145.49999999999997,23.305084745762716,6.204379562043849,0,0,3.29,3.785488958990535,-15.856777493606145,4.2,0.0,13.513513513513509,314.131,0.1801853517281904,2.6109140322338353,3.1,0.0,-29.545454545454554,67.9,2.259036144578319,-2.1613832853025983,1391.0,9.960474308300405,5.618830675778286,5548.735000000001,-0.025764999779276376,24.196400393042538,
2024-09-01,102.5954,-0.4117663046643516,-0.6898781412106092,0,,0.0,0.0,0,3.73,-3.3678756476683946,-13.75722543352601,4.955,-6.7732831608654624,-10.720720720720712,-122.50000000000001,-15.807560137457022,4.440892098500626e-14,0,0,3.25,-1.2158054711246202,-15.58441558441559,4.1,-2.3809523809523947,7.8947368421052655,314.851,0.22920373984103293,2.432541464144644,3.1,0.0,-29.545454545454554,70.1,3.2400589101619914,3.3923303834808127,1357.0,-2.4442846872753443,-1.0211524434719177,5629.555,1.4565482042303346,26.48610452667317,
