date,indpro,lei,yield_curve,indpro_mom,lei_mom,yield_curve_mom,indpro_yoy,lei_yoy,yield_curve_yoy,indpro_signal,lei_signal,yield_curve_signal,macro_score,macro_regime,hy_oas,unrate,cpi,gdp_saar,umcsent,houst,hy_oas_mom,unrate_mom,cpi_mom,gdp_saar_mom,umcsent_mom,houst_mom,hy_oas_yoy,unrate_yoy,cpi_yoy,gdp_saar_yoy,umcsent_yoy,houst_yoy,sp500,sp500_sma_10m,vix,hy_oas_sma_12m,sp500_mom,vix_mom,hy_oas_mom,sp500_yoy,vix_yoy,hy_oas_yoy,trend_on,credit_off,vix_off,off_votes,risk_regime,dgs10,dgs3mo,dgs10_mom,dgs3mo_mom,dgs10_yoy,dgs3mo_yoy
2020-07-01,95.0037,1.72,49.0,3.6315442134944753,0.0,-10.909090909090901,-6.8643222878721595,32.30769230769231,-712.4999999999994,0,1,1,2,expansion,5.76,10.2,258.352,-28.1,72.5,1526.0,-4.398340248962662,-7.272727272727275,0.5096443382793581,410.90909090909093,-7.170294494238149,20.53712480252765,43.99999999999999,175.67567567567565,0.9968647625897997,-926.4705882352941,-26.321138211382124,23.064516129032263,3217.035,3054.805,26.685,5.2179166666666665,3.564185273893239,-16.018882769472853,-4.398340248962662,7.396848235582776,105.5855161787365,43.99999999999999,1,0,1,1,Mixed,0.62,0.13,-12.676056338028163,-18.75,-69.90291262135922,-93.92523364485982
2020-08-01,95.9294,1.72,57.00000000000001,0.9743831029738859,0.0,16.326530612244916,-6.666575859056212,30.303030303030297,-242.50000000000006,0,1,1,2,expansion,5.09,8.4,259.316,-28.1,74.1,1396.0,-11.631944444444443,-17.647058823529406,0.3731343283582156,410.90909090909093,2.2068965517241246,-8.51900393184797,19.764705882352928,133.33333333333334,1.2810698495523853,-926.4705882352941,-17.483296213808465,1.5272727272727327,3380.35,3093.871,22.54,5.287916666666667,5.076568952467109,-15.53307101367809,-11.631944444444443,16.781449563755892,20.373831775700914,19.764705882352928,1,0,0,0,On,0.67,0.1,8.064516129032274,-23.076923076923073,-57.993730407523515,-94.9874686716792
2020-09-01,95.8914,1.72,57.00000000000001,-0.039612465000293806,0.0,0.0,-6.410983397439585,14.666666666666671,-347.82608695652175,0,1,1,2,expansion,5.17,7.8,259.997,35.2,80.4,1473.0,1.5717092337917515,-7.142857142857151,0.2626139536318739,-225.26690391459076,8.502024291498,5.515759312320911,32.22506393861892,122.85714285714286,1.3910228912373812,633.3333333333334,-13.733905579399142,12.35697940503433,3351.6,3119.0225,26.57,5.392916666666667,-0.8505036460721538,17.879325643300813,1.5717092337917515,12.389466589317033,74.4010502133246,32.22506393861892,1,0,1,1,Mixed,0.68,0.11,1.4925373134328401,9.999999999999986,-60.46511627906976,-94.35897435897435
2020-10-01,96.5256,1.72,69.0,0.6613731784080645,0.0,21.052631578947345,-4.983078676770248,21.98581560283688,666.6666666666661,0,1,1,2,expansion,5.01,6.9,260.319,35.2,81.8,1543.0,-3.0947775628626717,-11.538461538461531,0.1238475828567287,-225.26690391459076,1.741293532338295,4.752206381534285,24.626865671641806,91.66666666666667,1.2303863428671624,633.3333333333334,-14.345549738219898,16.452830188679247,3431.24,3143.0325,28.009999999999998,5.475416666666667,2.3761785415920667,5.419646217538565,-3.0947775628626717,14.769089771849252,96.56140350877192,24.626865671641806,1,0,1,1,Mixed,0.79,0.1,16.176470588235283,-9.090909090909083,-55.11363636363635,-94.01197604790418
2020-11-01,96.9529,1.72,78.0,0.4426804909785531,0.0,13.043478260869556,-5.087156654860426,24.63768115942029,254.5454545454546,0,1,1,2,expansion,4.48,6.7,260.911,35.2,76.9,1543.0,-10.578842315369252,-2.898550724637683,0.2274132890799363,-225.26690391459076,-5.990220048899742,0.0,10.617283950617296,86.11111111111111,1.1757452138405844,633.3333333333334,-20.55785123966941,14.042867701404283,3570.225,3172.431,23.575,5.51125,4.050576467982414,-15.833630846126379,-10.578842315369252,15.165390626386044,86.36363636363637,10.617283950617296,1,0,0,0,On,0.87,0.09,10.126582278481,-10.000000000000009,-51.39664804469274,-94.26751592356688
2020-12-01,98.2039,1.72,84.50000000000001,1.2903172571423926,0.0,8.333333333333348,-3.666983513190325,16.216216216216207,164.06250000000017,0,1,1,2,expansion,4.055,6.7,262.045,4.4,80.7,1614.0,-9.486607142857162,0.0,0.4346309661148906,-87.5,4.941482444733425,4.601425793907965,12.016574585635343,86.11111111111111,1.3204191315779434,57.14285714285716,-18.731117824773413,4.263565891472876,3694.77,3208.133,22.384999999999998,5.5475,3.4884356027981456,-5.047720042417825,-9.486607142857162,15.782134284299666,64.35389133627018,12.016574585635343,1,0,0,0,On,0.935,0.09,7.471264367816088,0.0,-50.529100529100525,-94.26751592356688
2021-01-01,98.8135,1.72,101.0,0.6207492777781765,0.0,19.526627218934898,-2.490398392692905,9.554140127388532,304.0,0,1,1,2,expansion,3.76,6.4,262.639,4.4,79.0,1630.0,-7.274969173859436,-4.477611940298509,0.226678623900467,-87.5,-2.106567534076831,0.991325898389106,6.818181818181812,77.77777777777779,1.3553199782346148,57.14285714285716,-20.841683366733466,3.099304237824163,3799.61,3327.532,23.25,5.5675,2.837524392587354,3.8641947732857007,-7.274969173859436,15.974714917100098,79.12172573189522,6.818181818181812,1,0,0,0,On,1.1,0.09,17.647058823529417,0.0,-38.888888888888886,-94.19354838709677
2021-02-01,95.5072,1.72,115.99999999999999,-3.3460002934821764,0.0,14.851485148514843,-6.063234839945797,0.0,-11699.999999999989,0,0,1,1,contraction,3.5,6.2,263.573,4.4,76.8,1404.0,-6.914893617021267,-3.125,0.3556212139095738,-87.5,-2.784810126582282,-13.865030674846624,-6.666666666666665,77.14285714285715,1.667502410800381,57.14285714285716,-23.96039603960396,-9.36087798579729,3906.71,3438.423,21.99,5.546666666666667,2.818710341324504,-5.419354838709689,-6.914893617021267,17.046213766759056,42.14608920491272,-6.666666666666665,1,0,0,0,On,1.2,0.04,9.090909090909083,-55.55555555555556,-23.076923076923084,-97.45222929936305
2021-03-01,98.1929,1.72,159.0,2.812039301748981,0.0,37.068965517241395,0.6012950023564168,0.0,146.51162790697674,1,0,1,2,expansion,3.55,6.1,264.847,5.6,84.9,1696.0,1.4285714285714235,-1.6129032258064613,0.4833575517978028,27.27272727272725,10.546875000000021,20.7977207977208,-57.71292435973794,38.636363636363626,2.623645747764214,-201.8181818181818,-4.713804713804704,33.96524486571879,3913.1,3537.096,20.95,5.142916666666667,0.1635647386163841,-4.729422464756706,1.4285714285714235,50.17922797645091,-64.73954388622401,-57.71292435973794,1,0,0,0,On,1.62,0.03,35.00000000000001,-25.0,88.37209302325584,-86.04651162790698
2021-04-01,98.3317,1.72,162.0,0.14135441564513407,0.0,1.8867924528301883,16.11987076234158,0.0,217.6470588235294,1,0,1,2,expansion,3.25,6.1,266.625,5.6,88.3,1495.0,-8.450704225352112,0.0,0.6713309948762847,27.27272727272725,4.004711425206109,-11.851415094339623,-58.86075949367089,-58.7837837837838,4.137373453318349,-201.8181818181818,22.980501392757667,59.72222222222223,4141.59,3640.6230000000005,17.33,4.755416666666666,5.839104546267682,-17.27923627684965,-8.450704225352112,48.030238044177565,-58.11986466892218,-58.86075949367089,1,0,0,0,On,1.64,0.02,1.2345679012345512,-33.33333333333333,160.31746031746027,-83.33333333333333
2021-05-01,99.1867,1.72,161.0,0.8695059680652317,0.0,-0.6172839506172867,15.318890185883639,0.0,190.09009009009006,1,0,1,2,expansion,3.34,5.8,268.404,5.6,82.9,1589.0,2.7692307692307683,-4.91803278688524,0.6672292545710334,27.27272727272725,-6.11551528878821,6.287625418060205,-54.95616992582604,-56.060606060606055,4.9264665639830785,-201.8181818181818,14.661134163208867,52.93551491819058,4170.72,3735.991499999999,19.314999999999998,4.415833333333333,0.703353060056644,11.454125793421799,2.7692307692307683,42.521964071528906,-35.680985680985685,-54.95616992582604,1,0,0,0,On,1.63,0.02,-0.6097560975609762,0.0,139.70588235294113,-84.0
2021-06-01,99.6483,1.72,147.0,0.46538497600989714,0.0,-8.695652173913048,8.697947629929814,0.0,167.27272727272734,1,0,1,2,expansion,3.17,5.9,270.71,6.4,85.5,1650.0,-5.089820359281438,1.7241379310344973,0.8591526206762845,14.285714285714302,3.1363088057901,3.838892385147896,-47.38589211618258,-46.36363636363636,5.317418943207719,-122.77580071174377,9.47503201024329,30.33175355450237,4234.535,3821.41,16.54,4.1779166666666665,1.5300715463996584,-14.36707222366036,-5.089820359281438,36.31998635040821,-47.946498819826914,-47.38589211618258,1,0,0,0,On,1.505,0.035,-7.668711656441718,75.00000000000003,111.9718309859155,-78.125
2021-07-01,100.0668,1.72,125.0,0.4199770593176222,0.0,-14.965986394557829,5.3293713823777455,0.0,155.10204081632654,1,0,1,2,expansion,3.18,5.4,271.965,6.4,81.2,1597.0,0.3154574132492094,-8.47457627118644,0.46359572974770114,14.285714285714302,-5.029239766081872,-3.2121212121212106,-44.791666666666664,-47.058823529411754,5.269167647240969,-122.77580071174377,12.00000000000001,4.652686762778502,4367.48,3922.9979999999996,17.58,3.9629166666666666,3.139541885944963,6.2877871825876674,0.3154574132492094,35.76103461727958,-34.12029229904441,-44.791666666666664,1,0,0,0,On,1.3,0.05,-13.621262458471751,42.85714285714286,109.6774193548387,-61.53846153846154
2021-08-01,100.0412,1.72,124.0,-0.025582910615706833,0.0,-0.8000000000000007,4.2862771996906135,0.0,117.54385964912277,1,0,1,2,expansion,3.3449999999999998,5.1,272.752,6.4,70.3,1594.0,5.188679245283012,-5.55555555555557,0.28937547110843287,14.285714285714302,-13.423645320197053,-0.18785222291797243,-34.282907662082515,-39.28571428571429,5.181323173271246,-122.77580071174377,-5.128205128205121,14.18338108882522,4447.889999999999,4024.6630000000005,16.97,3.8174999999999994,1.841107457847535,-3.4698521046643838,5.188679245283012,31.58075347227356,-24.711623779946766,-34.282907662082515,1,0,0,0,On,1.29,0.05,-0.7692307692307665,0.0,92.53731343283582,-50.0
2021-09-01,98.9955,1.72,130.0,-1.0452693490281995,0.0,4.8387096774193505,3.237099468774063,0.0,128.07017543859644,1,0,1,2,expansion,3.12,4.7,273.942,3.5,72.8,1577.0,-6.726457399103126,-7.843137254901955,0.4362937760309826,-45.3125,3.5561877667140918,-1.0664993726474226,-39.65183752417795,-39.74358974358974,5.363523425270289,-90.05681818181819,-9.452736318407972,7.060420909708087,4455.48,4113.1885,18.8,3.646666666666667,0.17064270923965452,10.783736004714207,-6.726457399103126,32.935911206587896,-29.243507715468574,-39.65183752417795,1,0,0,0,On,1.34,0.04,3.875968992248069,-20.000000000000007,97.05882352941175,-63.63636363636363
2021-10-01,100.3542,1.72,153.5,1.3724866281800585,0.0,18.07692307692308,3.966408911211139,0.0,122.46376811594205,1,0,1,2,expansion,3.135,4.5,276.528,3.5,71.7,1579.0,0.48076923076922906,-4.255319148936176,0.9439954442911347,-45.3125,-1.5109890109890056,0.12682308180089752,-37.4251497005988,-34.78260869565217,6.226591220771449,-90.05681818181819,-12.347188264058673,2.333117303953336,4471.37,4190.8485,16.86,3.4904166666666665,0.3566394642103621,-10.319148936170219,0.48076923076922906,30.313530968396265,-39.80721171010353,-37.4251497005988,1,0,0,0,On,1.585,0.05,18.28358208955223,25.0,100.63291139240506,-50.0
2021-11-01,101.2684,1.72,152.0,0.910973332456444,0.0,-0.9771986970684043,4.451130394242986,0.0,94.87179487179486,1,0,1,2,expansion,3.18,4.2,278.824,3.5,67.4,1705.0,1.435406698564612,-6.666666666666665,0.830295666261649,-45.3125,-5.997210599721059,7.979734008866379,-29.01785714285715,-37.31343283582089,6.865559520296194,-90.05681818181819,-12.353706111833551,10.499027867790023,4682.85,4279.1725,17.59,3.3820833333333336,4.72964661837425,4.329774614472126,1.435406698564612,31.16400226876459,-25.38706256627784,-29.01785714285715,1,0,0,0,On,1.57,0.05,-0.9463722397476282,0.0,80.45977011494254,-44.44444444444444
2021-12-01,101.1948,1.72,141.5,-0.07267815034107672,0.0,-6.907894736842102,3.0456020585740484,0.0,67.45562130177511,1,0,1,2,expansion,3.27,3.9,280.806,7.4,70.6,1722.0,2.8301886792452713,-7.142857142857151,0.7108426821220482,111.42857142857143,4.7477744807121525,0.9970674486803555,-19.35881627620222,-41.7910447761194,7.159457345112474,68.18181818181816,-12.515489467162343,6.691449814126393,4677.860000000001,4356.2875,20.439999999999998,3.3166666666666664,-0.10655903990091087,16.202387720295608,2.8301886792452713,26.607610216603494,-8.688854143399604,-19.35881627620222,1,0,0,0,On,1.475,0.06,-6.050955414012737,19.999999999999996,57.754010695187176,-33.333333333333336
2022-01-01,101.2146,1.72,162.5,0.019566222770350805,0.0,14.840989399293282,2.4299311328917605,0.0,60.891089108910904,1,0,1,2,expansion,3.15,4.0,282.542,7.4,67.2,1702.0,-3.669724770642202,2.564102564102577,0.6182204083958309,111.42857142857143,-4.815864022662875,-1.1614401858304313,-16.223404255319153,-37.5,7.578082463000535,68.18181818181816,-14.936708860759495,4.417177914110426,4618.07,4426.7845,21.549999999999997,3.2658333333333336,-1.2781485551085492,5.430528375733856,-3.669724770642202,21.540631801684906,-7.311827956989259,-16.223404255319153,1,0,0,0,On,1.77,0.14500000000000002,19.999999999999996,141.66666666666669,60.90909090909089,61.111111111111136
2022-02-01,101.8458,1.72,160.0,0.6236254453408918,0.0,-1.538461538461533,6.636777122562476,0.0,37.93103448275863,1,0,1,2,expansion,3.665,3.8,284.525,7.4,62.8,1735.0,16.34920634920636,-5.000000000000004,0.7018425579205845,111.42857142857143,-6.547619047619058,1.9388954171562833,4.714285714285715,-38.70967741935485,7.949220898953979,68.18181818181816,-18.229166666666664,23.575498575498564,4471.07,4459.7325,25.7,3.2795833333333335,-3.183147938424491,19.25754060324827,16.34920634920636,14.445914849067364,16.871305138699412,4.714285714285715,1,0,1,1,Mixed,1.94,0.34,9.604519774011289,134.48275862068962,61.66666666666667,750.0
2022-03-01,102.6732,1.72,171.0,0.8124046352426806,0.0,6.875000000000009,4.562753518838947,0.0,7.547169811320753,1,0,1,2,expansion,3.81,3.7,287.467,-1.0,59.4,1712.0,3.9563437926330103,-2.631578947368407,1.0340040418240992,-113.51351351351352,-5.414012738853502,-1.3256484149855918,7.323943661971843,-39.344262295081954,8.540780148538584,-117.85714285714286,-30.03533568904594,0.9433962264151052,4386.54,4481.3144999999995,26.67,3.3012499999999996,-1.8905988946717356,3.7743190661478687,3.9563437926330103,12.098847461092221,27.303102625298337,7.323943661971843,0,0,1,1,Mixed,2.15,0.44,10.824742268041243,29.411764705882337,32.71604938271604,1366.6666666666667
2022-04-01,102.9024,1.72,199.99999999999997,0.2232325475391983,0.0,16.959064327485372,4.64824669969095,0.0,23.456790123456784,1,0,1,2,expansion,3.65,3.7,288.582,-1.0,65.2,1820.0,-4.199475065616798,0.0,0.3878706077567129,-113.51351351351352,9.764309764309775,6.308411214953269,12.307692307692308,-39.344262295081954,8.235161744022502,-117.85714285714286,-26.160815402038494,21.739130434782616,4404.99,4498.36,22.425,3.3345833333333332,0.4206048502920279,-15.916760404949382,-4.199475065616798,6.359876279399934,29.399884593191004,12.307692307692308,0,0,0,0,Mixed,2.8,0.8,30.23255813953487,81.81818181818184,70.73170731707317,3900.0
2022-05-01,102.9659,1.72,186.0,0.061708959169082256,0.0,-6.999999999999984,3.810188261127756,0.0,15.527950310559003,1,0,1,2,expansion,4.535,3.6,291.299,-1.0,58.4,1531.0,24.24657534246577,-2.7027027027027084,0.9415001628653163,-113.51351351351352,-10.429447852760742,-15.879120879120878,35.778443113772475,-37.93103448275862,8.530051713089225,-117.85714285714286,-29.553679131483722,-3.6500943989930756,4008.01,4462.413,29.3,3.4341666666666666,-9.012052240754231,30.65774804905239,24.24657534246577,-3.901244868991449,51.695573388558145,35.778443113772475,0,0,1,1,Mixed,2.89,1.03,3.214285714285725,28.749999999999986,77.30061349693254,5050.0
2022-06-01,102.8224,1.72,150.0,-0.1393665281418488,0.0,-19.354838709677423,3.185302709629756,0.0,2.0408163265306145,1,0,1,2,expansion,4.975,3.6,295.072,0.3,50.0,1551.0,9.702315325248057,0.0,1.2952327333770608,-130.0,-14.383561643835618,1.3063357282821597,56.94006309148265,-38.98305084745763,8.999298141923106,-95.3125,-41.52046783625731,-6.000000000000005,3821.55,4399.779,28.259999999999998,3.5845833333333332,-4.652184001536918,-3.549488054607519,9.702315325248057,-9.752782773078971,70.85852478839176,56.94006309148265,0,0,1,1,Mixed,3.13,1.63,8.304498269896188,58.252427184466015,107.9734219269103,4557.142857142856
2022-07-01,103.0505,1.72,51.49999999999997,0.22183882111290743,0.0,-65.66666666666669,2.9817082189097732,0.0,-58.80000000000003,1,0,1,2,expansion,5.305,3.5,294.94,0.3,51.5,1381.0,6.633165829145726,-2.777777777777779,-0.04473484437697017,-130.0,3.0000000000000027,-10.960670535138616,66.82389937106916,-35.18518518518518,8.447778206754553,-95.3125,-36.57635467980296,-13.525360050093926,3901.0,4344.331,24.69,3.7616666666666667,2.078999358898881,-12.632696390658161,6.633165829145726,-10.680758698379833,40.44368600682595,66.82389937106916,0,0,0,0,Mixed,2.92,2.4050000000000002,-6.709265175718848,47.546012269938664,124.61538461538461,4710.0
2022-08-01,103.1703,1.72,16.999999999999993,0.11625368144745352,0.0,-66.99029126213591,3.1278113417271936,0.0,-86.29032258064517,1,0,1,2,expansion,4.54,3.6,295.162,0.3,58.2,1531.0,-14.420358152686141,2.857142857142869,0.07526954634839989,-130.0,13.00970873786409,10.861694424330203,35.724962630792234,-29.411764705882348,8.216255059541266,-95.3125,-17.211948790896148,-3.95232120451694,4145.19,4311.713,21.77,3.86125,6.259677005895914,-11.826650465775623,-14.420358152686141,-6.8054740562379035,28.285209192692996,35.724962630792234,0,0,0,0,Mixed,2.87,2.7,-1.7123287671232834,12.266112266112273,122.48062015503875,5300.0
2022-09-01,103.5326,1.72,20.999999999999996,0.35116695405557063,0.0,23.52941176470591,4.5831376173664395,0.0,-83.84615384615385,1,0,1,2,expansion,4.975,3.5,296.421,2.7,58.6,1488.0,9.58149779735682,-2.777777777777779,0.4265454225137466,800.0000000000002,0.6872852233676952,-2.8086218158066667,59.45512820512819,-25.531914893617024,8.205751582451759,-22.857142857142854,-19.505494505494504,-5.643627140139507,3899.89,4233.4169999999995,26.605,4.015833333333333,-5.917702204241538,22.209462563160322,9.58149779735682,-12.469812455672557,41.515957446808514,59.45512820512819,0,0,1,1,Mixed,3.45,3.24,20.209059233449487,19.999999999999996,157.46268656716418,8000.0
2022-10-01,103.4442,1.72,0.0,-0.08538373420546863,0.0,-100.0,3.0790938495847575,0.0,-100.0,1,0,0,1,contraction,4.99,3.6,297.979,2.7,59.9,1435.0,0.3015075376884502,2.857142857142869,0.5256037865063456,800.0000000000002,2.2184300341296925,-3.5618279569892497,59.17065390749603,-19.999999999999996,7.757261470809462,-22.857142857142854,-16.457461645746175,-9.119696010132994,3719.98,4137.629,30.1,4.170416666666667,-4.613207039172895,13.136628453298261,0.3015075376884502,-16.804469323719573,78.52906287069989,59.17065390749603,0,0,1,1,Mixed,4.005,4.005,16.086956521739125,23.611111111111093,152.68138801261827,7909.999999999999
2022-11-01,103.1058,1.72,-50.00000000000004,-0.3271328890358194,0.0,-inf,1.8143863238680558,0.0,-132.8947368421053,1,0,0,1,contraction,4.645,3.6,298.708,2.7,56.7,1424.0,-6.913827655310634,0.0,0.24464811278648302,800.0000000000002,-5.342237061769605,-0.7665505226480795,46.06918238993709,-14.28571428571429,7.131380368978291,-22.857142857142854,-15.875370919881304,-16.480938416422287,3957.25,4071.547,23.630000000000003,4.2924999999999995,6.378260098172572,-21.495016611295682,-6.913827655310634,-15.49483754551182,34.337691870380915,46.06918238993709,0,0,0,0,Mixed,3.82,4.32,-4.619225967540574,7.865168539325862,143.312101910828,8540.0
2022-12-01,101.8266,1.72,-77.99999999999999,-1.2406673533399748,0.0,55.99999999999983,0.6243403811263093,0.0,-155.12367491166077,1,0,0,1,contraction,4.5649999999999995,3.5,298.808,3.4,59.8,1308.0,-1.7222820236813763,-2.777777777777779,0.03347750980888797,25.92592592592591,5.467372134038784,-8.14606741573034,39.60244648318041,-10.256410256410254,6.410831677385809,-54.054054054054056,-15.29745042492917,-24.041811846689896,3895.75,4014.0150000000003,21.97,4.400416666666667,-1.5541095457704213,-7.024968260685583,-1.7222820236813763,-16.719397331258325,7.48532289628181,39.60244648318041,0,0,0,0,Mixed,3.57,4.35,-6.544502617801051,0.6944444444444198,142.0338983050847,7150.0
