date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs3mo,yield_curve_spread,yc_mom,yc_yoy,yield_curve_signal,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_mom,gdp_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,macro_score,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,hy_oas_sma_12m,trend_on,credit_off,vix_off,off_votes,risk_regime
2021-04-01,98.3317,0.14135441564513407,16.11987076234158,1.0,1.72,0.0,0.0,0.0,1.65,0.01,164.0,-4.093567251461994,198.18181818181816,1.0,3.28,-2.3809523809523836,-57.01179554390563,6.1,0.0,-58.7837837837838,266.625,0.6713309948762847,4.137373453318349,6.4,14.285714285714302,-122.77580071174377,88.3,4.004711425206109,22.980501392757667,1495.0,-11.851415094339623,59.72222222222223,4181.17,5.242531255584737,43.56293541819032,2.0,expansion,18.61,-4.072164948453604,-45.50512445095168,3646.154,4.677499999999999,1,0,0,0,On
2021-05-01,99.1867,0.8695059680652317,15.318890185883639,1.0,1.72,0.0,0.0,0.0,1.58,0.01,157.0,-4.268292682926833,207.843137254902,1.0,3.34,1.8292682926829285,-48.92966360856269,5.8,-4.91803278688524,-56.060606060606055,268.404,0.6672292545710334,4.9264665639830785,6.4,0.0,-122.77580071174377,82.9,-6.11551528878821,14.661134163208867,1589.0,6.287625418060205,52.93551491819058,4204.11,0.5486502581813157,38.097302837096095,2.0,expansion,16.76,-9.940891993551848,-39.07669938204289,3739.453,4.410833333333334,1,0,0,0,On
2021-06-01,99.6483,0.46538497600989714,8.697947629929814,1.0,1.72,0.0,0.0,0.0,1.45,0.05,140.0,-10.828025477707005,179.99999999999997,1.0,3.04,-8.982035928143706,-52.79503105590062,5.9,1.7241379310344973,-46.36363636363636,270.71,0.8591526206762845,5.317418943207719,6.4,0.0,-122.77580071174377,85.5,3.1363088057901,9.47503201024329,1650.0,3.838892385147896,30.33175355450237,4297.5,2.221397632316946,38.61606494876286,2.0,expansion,,,,,,,,,,
2021-07-01,100.0668,0.4199770593176222,5.3293713823777455,1.0,1.72,0.0,0.0,0.0,1.24,0.06,118.0,-15.714285714285714,156.52173913043472,1.0,3.32,9.210526315789469,-35.65891472868218,5.4,-8.47457627118644,-47.058823529411754,271.965,0.46359572974770114,5.269167647240969,3.5,-45.3125,-90.05681818181819,81.2,-5.029239766081872,12.00000000000001,1597.0,-3.2121212121212106,4.652686762778502,4395.26,2.274810936591054,34.36559955000122,2.0,expansion,,,,,,,,,,
2021-08-01,100.0412,-0.025582910615706833,4.2862771996906135,1.0,1.72,0.0,0.0,0.0,1.3,0.04,126.0,6.779661016949157,106.55737704918033,1.0,3.21,-3.3132530120481896,-36.055776892430266,5.1,-5.55555555555557,-39.28571428571429,272.752,0.28937547110843287,5.181323173271246,3.5,0.0,-90.05681818181819,70.3,-13.423645320197053,-5.128205128205121,1594.0,-0.18785222291797243,14.18338108882522,4522.68,2.8990321391681118,29.20798443566428,2.0,expansion,16.48,-9.64912280701753,-37.59939416887542,4047.6699999999996,3.8233333333333337,1,0,0,0,On
2021-09-01,98.9955,-1.0452693490281995,3.237099468774063,1.0,1.72,0.0,0.0,0.0,1.52,0.04,148.0,17.460317460317466,150.84745762711864,1.0,3.15,-1.869158878504673,-41.77449168207025,4.7,-7.843137254901955,-39.74358974358974,273.942,0.4362937760309826,5.363523425270289,3.5,0.0,-90.05681818181819,72.8,3.5561877667140918,-9.452736318407972,1577.0,-1.0664993726474226,7.060420909708087,4307.54,-4.756914042116634,28.08623253047873,2.0,expansion,,,,,,,,,,
2021-10-01,100.3542,1.3724866281800585,3.966408911211139,1.0,1.72,0.0,0.0,0.0,1.55,0.05,150.0,1.3513513513513598,89.87341772151898,1.0,3.15,0.0,-40.789473684210535,4.5,-4.255319148936176,-34.78260869565217,276.528,0.9439954442911347,6.226591220771449,7.4,111.42857142857143,68.18181818181816,71.7,-1.5109890109890056,-12.347188264058673,1579.0,0.12682308180089752,2.333117303953336,4605.38,6.9143873301234615,40.83903167011218,2.0,expansion,16.26,-29.732065687121867,-57.2330352446081,4201.192000000001,3.454166666666666,1,0,0,0,On
2021-11-01,101.2684,0.910973332456444,4.451130394242986,1.0,1.72,0.0,0.0,0.0,1.43,0.05,138.0,-7.9999999999999964,81.57894736842107,1.0,3.67,16.507936507936517,-15.242494226327953,4.2,-6.666666666666665,-37.31343283582089,278.824,0.830295666261649,6.865559520296194,7.4,0.0,68.18181818181816,67.4,-5.997210599721059,-12.353706111833551,1705.0,7.979734008866379,10.499027867790023,4567.0,-0.8333731418471491,26.10343961144568,2.0,expansion,27.19,67.22017220172201,32.182790471560516,4286.468,3.3991666666666664,1,0,1,1,Mixed
2021-12-01,101.1948,-0.07267815034107672,3.0456020585740484,1.0,1.72,0.0,0.0,0.0,1.52,0.06,146.0,5.797101449275366,73.80952380952377,1.0,3.1,-15.531335149863757,-19.689119170984448,3.9,-7.142857142857151,-41.7910447761194,280.806,0.7108426821220482,7.159457345112474,7.4,0.0,68.18181818181816,70.6,4.7477744807121525,-12.515489467162343,1722.0,0.9970674486803555,6.691449814126393,4766.18,4.361287497262989,26.8927362908572,2.0,expansion,17.22,-36.66789260757633,-24.307692307692307,4381.971,3.3358333333333334,1,0,0,0,On
2022-01-01,101.2146,0.019566222770350805,2.4299311328917605,1.0,1.72,0.0,0.0,0.0,1.79,0.22,157.0,7.534246575342474,49.523809523809526,1.0,3.63,17.09677419354838,-5.46875,4.0,2.564102564102577,-37.5,282.542,0.6182204083958309,7.578082463000535,-1.0,-113.51351351351352,-117.85714285714286,67.2,-4.815864022662875,-14.936708860759495,1702.0,-1.1614401858304313,4.417177914110426,4515.55,-5.258508910699977,21.573996295339025,2.0,expansion,,,,,,,,,,
2022-02-01,101.8458,0.6236254453408918,6.636777122562476,1.0,1.72,0.0,0.0,0.0,1.83,0.35,148.0,-5.73248407643312,5.714285714285716,1.0,3.77,3.8567493112947604,5.602240896358546,3.8,-5.000000000000004,-38.70967741935485,284.525,0.7018425579205845,7.949220898953979,-1.0,0.0,-117.85714285714286,62.8,-6.547619047619058,-18.229166666666664,1735.0,1.9388954171562833,23.575498575498564,4373.94,-3.136052086678265,14.766933865106324,2.0,expansion,,,,,,,,,,
2022-03-01,102.6732,0.8124046352426806,4.562753518838947,1.0,1.72,0.0,0.0,0.0,2.32,0.52,179.99999999999997,21.6216216216216,5.263157894736836,1.0,3.43,-9.018567639257292,2.083333333333348,3.7,-2.631578947368407,-39.344262295081954,287.467,1.0340040418240992,8.540780148538584,-1.0,0.0,-117.85714285714286,59.4,-5.414012738853502,-30.03533568904594,1712.0,-1.3256484149855918,0.9433962264151052,4530.41,3.577323877328009,14.033109398951392,2.0,expansion,,,,,,,,,,
2022-04-01,102.9024,0.2232325475391983,4.64824669969095,1.0,1.72,0.0,0.0,0.0,2.89,0.85,204.0,13.333333333333353,24.390243902439025,1.0,3.97,15.74344023323615,21.036585365853668,3.7,0.0,-39.344262295081954,288.582,0.3878706077567129,8.235161744022502,0.3,-130.0,-95.3125,65.2,9.764309764309775,-26.160815402038494,1820.0,6.308411214953269,21.739130434782616,4131.93,-8.795671914903934,-1.1776607982933007,2.0,expansion,33.4,62.45136186770428,79.47340139709833,4471.5869999999995,3.3983333333333334,0,0,1,1,Mixed
2022-05-01,102.9659,0.061708959169082256,3.810188261127756,1.0,1.72,0.0,0.0,0.0,2.85,1.16,169.00000000000003,-17.156862745098024,7.6433121019108485,1.0,4.22,6.297229219143574,26.347305389221564,3.6,-2.7027027027027084,-37.93103448275862,291.299,0.9415001628653163,8.530051713089225,0.3,0.0,-95.3125,58.4,-10.429447852760742,-29.553679131483722,1531.0,-15.879120879120878,-3.6500943989930756,4132.15,0.005324388360872234,-1.7116583533732466,2.0,expansion,26.19,-21.586826347305376,56.264916467780424,4445.276,3.4716666666666662,0,0,1,1,Mixed
2022-06-01,102.8224,-0.1393665281418488,3.185302709629756,1.0,1.72,0.0,0.0,0.0,2.98,1.72,126.0,-25.44378698224853,-9.999999999999998,1.0,5.87,39.09952606635072,93.0921052631579,3.6,0.0,-38.98305084745763,295.072,1.2952327333770608,8.999298141923106,0.3,0.0,-95.3125,50.0,-14.383561643835618,-41.52046783625731,1551.0,1.3063357282821597,-6.000000000000005,3785.38,-8.391999322386646,-11.916695753344964,2.0,expansion,,,,,,,,,,
2022-07-01,103.0505,0.22183882111290743,2.9817082189097732,1.0,1.72,0.0,0.0,0.0,2.67,2.41,25.99999999999998,-79.36507936507938,-77.96610169491527,1.0,4.83,-17.71720613287905,45.48192771084339,3.5,-2.777777777777779,-35.18518518518518,294.94,-0.04473484437697017,8.447778206754553,2.7,800.0000000000002,-22.857142857142854,51.5,3.0000000000000027,-36.57635467980296,1381.0,-10.960670535138616,-13.525360050093926,4130.29,9.11163476322059,-6.028539836096158,2.0,expansion,21.33,-25.705329153605028,16.940789473684205,4353.821,3.8333333333333335,0,0,0,0,Mixed
2022-08-01,103.1703,0.11625368144745352,3.1278113417271936,1.0,1.72,0.0,0.0,0.0,3.15,2.96,18.999999999999993,-26.923076923076895,-84.92063492063492,1.0,5.03,4.140786749482395,56.69781931464175,3.6,2.857142857142869,-29.411764705882348,295.162,0.07526954634839989,8.216255059541266,2.7,0.0,-22.857142857142854,58.2,13.00970873786409,-17.211948790896148,1531.0,10.861694424330203,-3.95232120451694,3955.0,-4.244011921681046,-12.551849788178693,2.0,expansion,25.87,21.28457571495548,56.97815533980584,4288.782999999999,3.985,0,0,1,1,Mixed
2022-09-01,103.5326,0.35116695405557063,4.5831376173664395,1.0,1.72,0.0,0.0,0.0,3.83,3.33,50.0,163.15789473684222,-66.21621621621621,1.0,5.43,7.9522862823061535,72.38095238095237,3.5,-2.777777777777779,-25.531914893617024,296.421,0.4265454225137466,8.205751582451759,2.7,0.0,-22.857142857142854,58.6,0.6872852233676952,-19.505494505494504,1488.0,-2.8086218158066667,-5.643627140139507,3585.62,-9.339570164348931,-16.759449709114715,2.0,expansion,31.62,22.226517201391573,36.64649956784789,4190.6449999999995,4.175,0,0,1,1,Mixed
2022-10-01,103.4442,-0.08538373420546863,3.0790938495847575,1.0,1.72,0.0,0.0,0.0,4.1,4.22,-12.00000000000001,-124.00000000000003,-108.0,0.0,4.63,-14.7329650092081,46.984126984126995,3.6,2.857142857142869,-19.999999999999996,297.979,0.5256037865063456,7.757261470809462,3.4,25.92592592592591,-54.054054054054056,59.9,2.2184300341296925,-16.457461645746175,1435.0,-3.5618279569892497,-9.119696010132994,3871.98,7.986345457689326,-15.924853106584036,1.0,contraction,,,,,,,,,,
2022-11-01,103.1058,-0.3271328890358194,1.8143863238680558,1.0,1.72,0.0,0.0,0.0,3.68,4.37,-69.0,474.9999999999995,-150.0,0.0,4.55,-1.7278617710583144,23.978201634877383,3.6,0.0,-14.28571428571429,298.708,0.24464811278648302,7.131380368978291,3.4,0.0,-54.054054054054056,56.7,-5.342237061769605,-15.875370919881304,1424.0,-0.7665505226480795,-16.480938416422287,4080.11,5.375286029369986,-10.66104663893146,1.0,contraction,20.58,-20.47913446676971,-24.31040823832292,4057.6809999999996,4.371666666666667,1,0,0,0,On
2022-12-01,101.8266,-1.2406673533399748,0.6243403811263093,1.0,1.72,0.0,0.0,0.0,3.88,4.42,-54.0,-21.739130434782606,-136.986301369863,0.0,4.81,5.714285714285716,55.16129032258063,3.5,-2.777777777777779,-10.256410256410254,298.808,0.03347750980888797,6.410831677385809,3.4,0.0,-54.054054054054056,59.8,5.467372134038784,-15.29745042492917,1308.0,-8.14606741573034,-24.041811846689896,3839.5,-5.897144929916109,-19.442824232404156,1.0,contraction,,,,,,,,,,
2023-01-01,102.7476,0.9044787904143092,1.5146036243782968,1.0,1.72,0.0,0.0,0.0,3.52,4.7,-118.00000000000001,118.51851851851856,-175.15923566878982,0.0,4.3,-10.602910602910598,18.45730027548209,3.5,0.0,-12.5,300.456,0.5515247249069821,6.340296309929161,2.8,-17.647058823529417,-380.0,64.9,8.528428093645491,-3.4226190476190466,1361.0,4.051987767584109,-20.035252643948297,4076.6,6.175283240005203,-9.720853495144565,1.0,contraction,,,,,,,,,,
2023-02-01,102.8003,0.05129073574465792,0.9372011413332659,1.0,1.72,0.0,0.0,0.0,3.92,4.88,-96.0,-18.644067796610177,-164.86486486486487,0.0,4.22,-1.8604651162790753,11.936339522546401,3.6,2.857142857142869,-5.263157894736836,301.476,0.33948398434380245,5.957648712766894,2.8,0.0,-380.0,66.9,3.081664098613257,6.52866242038217,1399.0,2.792064658339455,-19.365994236311234,3970.15,-2.6112446646715304,-9.231722428748446,1.0,contraction,,,,,,,,,,
2023-03-01,102.8143,0.013618637299717129,0.13742631962383456,1.0,1.72,0.0,0.0,0.0,3.48,4.85,-136.99999999999997,42.7083333333333,-176.11111111111111,0.0,4.58,8.530805687203792,33.52769679300292,3.5,-2.777777777777779,-5.405405405405405,301.643,0.05539412755906081,4.931348641757127,2.8,0.0,-380.0,62.0,-7.324364723467869,4.3771043771043905,1377.0,-1.5725518227305169,-19.567757009345797,4109.31,3.5051572358727023,-9.29496447341409,1.0,contraction,18.7,-9.661835748792269,-9.046692607003893,3940.3940000000002,4.703333333333333,1,0,0,0,On
2023-04-01,103.2241,0.39858268742771763,0.3126263333022461,1.0,1.72,0.0,0.0,0.0,3.44,5.1,-165.99999999999997,21.16788321167884,-181.37254901960782,0.0,4.53,-1.091703056768556,14.10579345088161,3.4,-2.857142857142858,-8.108108108108114,302.858,0.4027940313549472,4.946947488062325,2.4,-14.28571428571428,700.0,63.7,2.741935483870983,-2.300613496932513,1354.0,-1.6702977487291215,-25.604395604395602,4169.48,1.464236088297044,0.9087762861422988,1.0,contraction,15.78,-15.614973262032084,-52.75449101796408,3978.803999999999,4.75,1,0,0,0,On
2023-05-01,102.9809,-0.2356038948268857,0.01456792977092558,1.0,1.72,0.0,0.0,0.0,3.64,5.52,-187.99999999999994,13.253012048192758,-211.2426035502958,0.0,4.69,3.532008830022071,11.13744075829386,3.6,5.882352941176472,0.0,303.316,0.15122598709624846,4.125314539356473,2.4,0.0,700.0,59.0,-7.378335949764525,1.0273972602739656,1584.0,16.986706056129975,3.4617896799477466,4179.83,0.2482323934879238,1.1538787314110177,1.0,contraction,17.94,13.688212927756659,-31.500572737686138,3983.7580000000003,4.789166666666667,1,0,0,0,On
2023-06-01,102.3809,-0.5826323133707456,-0.4293811465206021,0.0,1.72,0.0,0.0,0.0,3.81,5.43,-161.99999999999997,-13.829787234042545,-228.57142857142856,0.0,4.05,-13.646055437100223,-31.005110732538334,3.6,0.0,0.0,304.099,0.2581466193672721,3.0592533347792994,2.4,0.0,700.0,64.2,8.813559322033893,28.400000000000002,1421.0,-10.290404040404045,-8.381689232753065,4450.38,6.47275128414313,17.567588987103022,0.0,contraction,,,,,,,,,,
2023-07-01,103.0722,0.6752236012771862,0.021057636789723055,1.0,1.72,0.0,0.0,0.0,3.97,5.55,-157.99999999999997,-2.4691358024691357,-707.6923076923081,0.0,3.79,-6.419753086419744,-21.53209109730849,3.5,-2.777777777777779,0.0,304.615,0.16968158395787025,3.28032820234625,4.4,83.33333333333334,62.962962962962976,71.5,11.370716510903423,38.834951456310684,1460.0,2.7445460942997935,5.720492396813892,4588.96,3.113891398037927,11.105031365836293,1.0,contraction,13.63,0.29433406916852256,-36.09939052977027,4133.63,4.550833333333333,1,0,0,0,On
2023-08-01,103.0951,0.022217435933269414,-0.0728891938862164,0.0,1.72,0.0,0.0,0.0,4.09,5.56,-146.99999999999997,-6.9620253164556996,-873.684210526316,0.0,3.85,1.58311345646438,-23.45924453280318,3.7,5.714285714285716,2.77777777777779,306.138,0.49997537875678955,3.7186358677607556,4.4,0.0,62.962962962962976,69.4,-2.9370629370629286,19.243986254295532,1317.0,-9.794520547945208,-13.977792292619206,4507.66,-1.771643248143373,13.973704171934266,0.0,contraction,,,,,,,,,,
2023-09-01,103.3081,0.2066053575776161,-0.2168399132254084,0.0,1.72,0.0,0.0,0.0,4.59,5.55,-96.0,-34.69387755102039,-292.0,0.0,4.03,4.675324675324677,-25.78268876611417,3.8,2.7027027027026973,8.571428571428562,307.374,0.4037394900339164,3.6950823322234427,4.4,0.0,62.962962962962976,67.8,-2.3054755043227737,15.699658703071663,1371.0,4.100227790432798,-7.86290322580645,4288.05,-4.871929116215501,19.590196395602444,0.0,contraction,17.52,29.108327192336027,-44.59203036053131,4217.992,4.335833333333333,1,0,0,0,On
2023-10-01,102.5781,-0.7066241659656747,-0.8372629881617244,0.0,1.72,0.0,0.0,0.0,4.88,5.59,-71.0,-26.041666666666664,491.6666666666662,0.0,4.42,9.677419354838701,-4.535637149028082,3.9,2.6315789473684292,8.333333333333325,307.653,0.09076890042749586,3.2465375076767167,3.2,-27.27272727272727,-5.88235294117646,63.8,-5.899705014749268,6.510851419031716,1368.0,-0.2188183807439792,-4.668989547038327,4193.8,-2.1979687736850106,8.311509873501421,0.0,contraction,,,,,,,,,,
2023-11-01,102.8868,0.3009414290184642,-0.21240318197425223,0.0,1.72,0.0,0.0,0.0,4.37,5.45,-108.0,52.112676056338024,56.52173913043479,0.0,3.84,-13.122171945701355,-15.604395604395604,3.7,-5.128205128205121,2.77777777777779,308.087,0.14106802143973862,3.139855644977696,3.2,0.0,-5.88235294117646,61.3,-3.9184952978056464,8.112874779541436,1514.0,10.672514619883033,6.32022471910112,4567.8,8.91792646287377,11.95286401592115,0.0,contraction,12.92,-28.776185226019845,-37.22060252672497,4302.5419999999995,4.259166666666666,1,0,0,0,On
2023-12-01,102.6309,-0.2487199524137229,0.7898721944953557,1.0,1.72,0.0,0.0,0.0,3.88,5.4,-152.00000000000006,40.74074074074079,181.48148148148158,0.0,3.39,-11.71874999999999,-29.521829521829513,3.8,2.7027027027026973,8.571428571428562,308.735,0.21033019893732519,3.322200208829762,3.2,0.0,-5.88235294117646,69.7,13.7030995106036,16.555183946488295,1521.0,0.4623513870541718,16.284403669724767,4769.83,4.422916940321375,24.230498762859742,1.0,contraction,,,,,,,,,,
2024-01-01,101.483,-1.118474065802788,-1.230783006123748,0.0,1.72,0.0,0.0,0.0,3.99,5.42,-142.99999999999997,-5.921052631579005,21.18644067796607,0.0,3.59,5.899705014749257,-16.511627906976745,3.7,-2.631578947368407,5.714285714285716,309.794,0.34301261599751776,3.1079425939238847,1.6,-50.0,-42.85714285714285,79.0,13.34289813486369,21.725731895223397,1381.0,-9.20447074293228,1.4695077149154967,4845.65,1.5895744712075555,18.864985527154964,0.0,contraction,,,,,,,,,,
2024-02-01,102.7267,1.2255254574657704,-0.07159512180411332,0.0,1.72,0.0,0.0,0.0,4.25,5.45,-120.00000000000001,-16.083916083916062,25.00000000000002,0.0,3.29,-8.356545961002782,-22.03791469194313,3.9,5.405405405405395,8.333333333333325,311.022,0.3963924414288167,3.16642120765831,1.6,0.0,-42.85714285714285,76.9,-2.658227848101258,14.947683109118092,1552.0,12.382331643736432,10.936383130807714,5096.27,5.172061539731532,28.364671360024186,0.0,contraction,,,,,,,,,,
2024-03-01,102.5186,-0.20257635064689916,-0.28760590696040866,0.0,1.72,0.0,0.0,0.0,4.2,5.46,-125.99999999999997,4.99999999999996,-8.029197080291972,0.0,3.15,-4.255319148936176,-31.222707423580786,3.9,0.0,11.428571428571432,312.107,0.34884992058441533,3.4690014354717524,1.6,0.0,-42.85714285714285,79.4,3.2509752925877766,28.06451612903227,1312.0,-15.463917525773196,-4.720406681190992,5254.35,3.1018764704381807,27.86453200172292,0.0,contraction,13.01,-2.910447761194035,-30.42780748663102,4656.275,3.8850000000000002,1,0,0,0,On
2024-04-01,102.3568,-0.1578250190697128,-0.8402107647342061,0.0,1.72,0.0,0.0,0.0,4.69,5.46,-76.99999999999996,-38.88888888888891,-53.614457831325325,0.0,3.18,0.9523809523809712,-29.801324503311257,3.9,0.0,14.705882352941169,313.016,0.2912462713108077,3.3540471111874304,3.0,87.5,25.0,77.2,-2.7707808564231717,21.193092621664043,1385.0,5.564024390243905,2.2895125553914264,5035.69,-4.161504277408257,20.77501271141726,0.0,contraction,,,,,,,,,,
2024-05-01,102.9797,0.608557516452235,-0.0011652646267568123,0.0,1.72,0.0,0.0,0.0,4.51,5.46,-95.00000000000001,23.376623376623474,-49.46808510638295,0.0,3.2,0.6289308176100628,-31.769722814498934,4.0,2.564102564102577,11.111111111111116,313.14,0.03961458839163434,3.238866396761142,3.0,0.0,25.0,69.1,-10.492227979274627,17.118644067796595,1316.0,-4.981949458483759,-16.919191919191924,5277.51,4.802122449952262,26.261355126883167,0.0,contraction,,,,,,,,,,
2024-06-01,103.2534,0.2657805373291966,0.8522097383398597,1.0,1.72,0.0,0.0,0.0,4.36,5.48,-112.00000000000001,17.894736842105253,-30.86419753086418,0.0,3.21,0.31249999999998224,-20.740740740740737,4.1,2.499999999999991,13.888888888888884,313.131,-0.0028741138149102063,2.9700853998204435,3.0,0.0,25.0,68.2,-1.3024602026049048,6.230529595015577,1327.0,0.8358662613981771,-6.6150598170302555,5460.48,3.4669759034089864,22.696938238981822,1.0,contraction,,,,,,,,,,
2024-07-01,102.5192,-0.7110661731235979,-0.536517121008373,0.0,1.72,0.0,0.0,0.0,4.09,5.41,-132.00000000000003,17.85714285714286,-16.455696202531612,0.0,3.25,1.2461059190031154,-14.24802110817942,4.2,2.4390243902439046,19.999999999999996,313.566,0.1389194937581939,2.9384633061405374,3.1,3.3333333333333437,-29.545454545454554,66.4,-2.639296187683282,-7.132867132867126,1265.0,-4.67219291635268,-13.35616438356164,5522.3,1.1321349038912354,20.338813151563762,0.0,contraction,16.36,31.5112540192926,20.029347028613344,5002.368,3.533333333333333,1,0,0,0,On
